256,496960800,491124200,517941100,532756300,535266900,566120300,534502000,533583700,579628700,543217700,542314400,544612600,564257000,540905100,553309300,572039100,536501200,526440300,507315400,524141300,524780100,508552100,512230600,511786400,496937700,510959800,536115000,528197400,505316700,507366800,532695000,514683700,512659400,511187700,506834600,522278500,516187400,524784400,503150600,519894700,533890500,552159600,535435900,537399300,520615500,533087600,521359100,521630700,570218500,523057600,513843200,520500200,511982600,519623700,523438800,527557800,508246500,534487700,524202800,516511100,515732800,557872700,505525100,556463200,528228000,505289100,528687500,513492400,517579100,522634900,517519400,509617100,516739200,520096800,553905400,501093600,509784400,508294900,516689500,525324600,528241000,532478700,506131600,512133300,517121200,522495400,510440700,527548300,510976400,531961700,509951800,524423100,505900100,506589500,556036400,500242200,525032300,514618700,503500600,503452300
512,290260100,274090600,266155500,265632000,270523000,271887900,269581800,271953400,259617100,261405200,257058700,266061400,260710500,257561200,267518700,276931000,260087200,269073600,274663400,257822800,263735600,262463400,262195900,268111300,261631800,262055300,261813400,257622300,259929000,260821100,267054800,269430600,261263100,260449500,256000900,266217400,267618500,267166200,258608100,265883800,254439100,268503400,265221100,263314900,262790000,268736100,277025400,275270900,271103100,273946100,291414400,266784000,274697300,282184100,273251500,278712500,286036000,284220800,300915400,288958000,276178100,275455200,274755500,278221300,282184700,273292800,279616700,272938700,294036600,267377800,275427400,263048600,257363100,274022300,283825900,268141800,282462300,264737100,282430500,258423800,271118600,262829900,259331000,266069500,269126100,270950200,266050900,267482900,257492000,258030300,276943700,276255300,271313700,264981900,271340700,268877500,269138800,274996700,270012000,270577300
1024,144872800,146467600,145216600,143408100,152169500,145902000,139181900,140517600,150671400,139921400,137944900,146585400,138194300,147831200,150492200,145757300,139236700,141075500,137588800,142481200,157880600,168138100,145039900,145350100,153823400,167991300,139894900,157316700,140638200,148413200,145495100,148441400,136867100,155531000,140128300,139264600,144654800,164542700,136137100,136475600,136971500,144762600,147757100,143595500,140190900,135768200,157573000,142004200,137360700,141585200,148083700,141959500,189432900,149634200,154622700,143095600,146574800,139588200,144260100,147914400,139353400,142280800,142984800,150219300,148109300,138167600,141403500,144394900,141523400,143023200,138528300,140098700,144674000,145108000,138630000,136535500,145068100,138425600,139076800,147099000,141868000,144767900,143678900,136290000,140944900,142421300,139628000,142679300,157832800,144306900,138148700,137031700,145515000,147451600,141820400,136077300,146022500,138274700,150311300,134524800
2048,82072600,84471300,96314400,85900500,87636900,85454800,87238000,82643500,87833200,80896400,88040600,86554100,85345000,86050000,81184700,98847400,86142000,85050900,87169700,83815100,81601400,84502300,86105600,92507700,98254500,86590200,84934200,85259400,82084800,87633400,84807800,82667600,84341900,90914000,84111600,95481500,81717600,80955000,81426300,84112800,80134700,80791700,86403200,84342800,81886300,84410300,85329100,82334900,82356700,88132000,88398400,83856400,86031700,85055500,81090600,82610400,83430400,79881200,89937800,85045300,86609400,86594200,88808100,82935300,83591100,90379500,84447400,83346700,82825400,87496900,83899600,91214200,81406600,83753700,80843500,80844800,84145000,81243600,80189700,82827700,81138300,89795400,93879400,84116400,82564300,84838400,82944400,86568800,87794900,82460000,87519100,84024900,80239900,81899500,84133500,83933500,87652600,83123200,79678400,84229800
4096,64432600,51862300,54464100,50442300,56656300,51506000,56736500,49857100,55961000,51175500,52009000,56717600,55142100,55286800,53627400,52238700,61188000,55543200,52359600,53658700,58060600,51262900,52377400,51095800,57744800,49712800,55184000,51295700,53363900,51191900,52276400,49375900,53077200,52408500,50978200,49430200,52354100,53582500,54057400,49423000,65678200,54599100,55631600,52623300,52912200,54490000,51653100,52855900,55681400,54848400,55189700,51700800,55389700,56147900,54840700,49761200,55055200,52007700,55215600,56861800,63563800,57321300,56248200,51179000,56328900,54968500,56136700,54935600,53558800,52017400,54994400,51235100,51542400,54343300,53918600,51997500,57934100,53020200,58649800,53072900,64067100,57553900,52899900,49751500,51384000,56289000,56115100,50455900,51753700,51277700,53623600,52288800,58675300,57313900,55022700,55361700,57185400,52995300,52347000,51342600
8192,51215300,47530000,49152300,45997600,51292700,48497900,58851200,51429900,49115600,48865700,48698400,45248700,46905600,46211600,56035400,54214300,49136700,47602400,53611700,48464900,50510900,49515900,51442200,47993500,48156500,45774700,55446000,46871600,47611900,46405500,48347700,50263600,51336400,49915600,52265100,52155800,50328200,45499900,50364000,49944100,47854100,48764000,47242100,53011000,56315100,48246900,51569200,49179900,56468300,47974900,51270100,46964800,53590000,46404400,47117300,48252600,52075200,46432900,53542000,48782300,50833600,46831000,53778400,48283500,47181100,45808000,49969500,45960300,49595300,51740400,48715100,46569700,51114500,49152200,52768800,51000900,54351400,50652700,48383900,46113900,48895100,48661200,51380400,48961100,51748500,47953900,50160100,45594900,50642700,45739800,57771700,55308200,47060400,47158700,54029900,48588900,50084100,45540800,51284900,47613400
16384,42874400,41769500,43354100,41108300,49601000,40900100,43738100,43344700,47002200,41545100,46199700,44343400,44386100,42279500,45714700,40745700,45415200,40735200,45525500,46046700,50387800,47419000,43982800,42608000,44399400,44319900,45956800,44239300,45464700,43206300,46420200,45579800,44060600,52405300,45063400,40248300,42492700,42632500,49095400,44090400,44734600,45182600,46129800,43905500,50760200,46061200,43593900,47747900,43780600,42211800,44465000,42494200,45371100,43553700,45938900,42651100,50045000,42011400,45533600,43843800,48579600,44162100,46646600,44072500,50642100,45403100,45818400,45289400,45542200,43080300,48587200,42298200,44832500,46117500,43081600,44029200,50094200,42689400,45754100,42470900,44636800,40749000,48100400,42211000,45874000,44053500,49987700,43428600,43919300,40305500,45358300,45064000,43848000,43373600,50939500,44926400,44717500,42659800,43652500,42198400
32768,36111700,35286200,34773600,33213400,38043100,32605800,36186400,35870800,36074100,32795800,37020100,32547500,37032500,35108800,37319100,33912400,40700600,38592600,35710400,32453900,42649900,33504600,37954200,34952400,33190500,34565200,34910100,36250900,36173900,31639200,33736400,34542100,38167300,32051600,33507500,33014100,39450900,39404400,37832500,37558800,37243400,35023300,36370600,33184700,36009300,34220200,34980100,34834000,36528900,33022300,36185400,38340900,35336900,33026800,36544000,31476000,37363000,33015000,37544000,33379700,38317400,34303300,34403700,35252900,36165300,35375600,35778300,36500700,37716100,32933400,37626400,34742700,36582800,32961200,38427100,34373400,33912400,32740500,34040700,32392800,33811700,33210800,36524000,35211800,34553000,35134300,36750800,33087300,34706200,35161500,38006800,31837500,35431000,38516700,37308800,33307500,34018400,31853600,36052300,38870300
65536,45810400,39398200,37947300,39785800,39199800,36384600,42521900,39346500,38668900,41399900,37266500,35241600,42864700,37838200,41057300,35927000,38720200,38079800,37602100,36806200,44009600,40943100,37252800,37116900,42297500,36799900,39914700,36409300,37497700,38338500,39476500,42858200,43507900,38079200,39483100,39695700,39076300,41305900,40145900,39525300,42311400,38904000,37355000,35449200,41789900,39220800,40500800,35558100,40938200,35495000,43712900,35767700,36930300,35971000,42041500,36704900,41105000,39946600,42483800,36373600,37722900,37399100,42562300,39130100,38264900,36140300,38731000,38196600,42878500,42480500,39784200,39468500,39678200,36466300,39209200,40125200,40684400,36188300,38669800,35944400,45172900,42510100,41874600,40199200,42770700,39984800,42819900,39901200,41159400,35585300,39290400,38316800,39548100,36036200,39044300,39280200,41047700,41419500,41458500,38400000
time,10259356800,10079222300,10070219700,9984458300,10098678700,10095717700,10095627300,10357736700,10157081800,11135852400,11162712700,10827200500,10986149900,10791872300,10128011800,10062926900,10153116200,10096545500,10089797500,10307110000,10065720400,10103971400,10091134600,10144551000,10097238000,10170606700,10368063300,10347766500,10096779300,10027654900,10277847000,10063828600,10351242600,10084504000,10113329900,10132690600,10058027200,10010026600,10218660100,10109441600,10094628000,10157886100,10083494700,10121627700,10080549300,11032723200,10378730100,10342665900,10238896000,10363744800,10320877700,10829755600,10485270600,10339791200,10336469600,10308531200,10295294000,10376104500,10820355000,10348534300,10294576200,10342368900,10361415800,10354481200,11076017900,10376871600,10326133300,10294392000,10261606200,10328001900,10885106100,10377987000,11414146900,13268767100,10435179700,10399772200,10885015800,10296387100,10314320600,10289483700,10422953800,10292640400,10675213900,10678306200,10333696300,10273176200,10330087100,10355479100,10323387600,10979062600,10311635000,10319158800,10311419600,10275831000,10364045800,10911231100,10324301000,10592898800,10374323000,10404076700
